Linha,A,B,C,A1,B1, ,D
L0,661,341,331,443,108, ,38
L0,392,730,415,166,485, ,109
L1,739,286,594,839,354, ,-1 
L1,634,510,355,279,165, ,-1
L2,569,434,737,934,770, ,1105
L2,774,347,475,685,238, ,367
L3,326,693,675,593,954, ,968
L3,716,417,735,979,642, ,973
L4,304,720,408,182,656, ,-1 
L4,453,676,783,763,924, ,-1
L5,417,588,293,124,284, ,-1 
L5,357,757,660,418,870, ,-1
